MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,open,high,low,close,adjclose,volume,ticker
"2,318,597,694","3,517,401,694",,,,0.501,6.473,230.35000610351562,250.4600067138672,229.5,247.86000061035156,245.77464294433594,51900.0,COKE
"2,018,693,547","3,252,643,547",23.819,,,0.437,5.415,211.42999267578125,215.86000061035156,207.5800018310547,215.8000030517578,213.98439025878906,19600.0,COKE
"1,659,295,001","2,893,245,001",19.578,,,0.359,4.451,179.69000244140625,180.94000244140625,173.75999450683594,177.3800048828125,175.68197631835938,28800.0,COKE
"1,988,010,901","3,221,960,901",23.457,,,0.43,5.333,207.64999389648438,213.3000030517578,207.0500030517578,212.52000427246094,210.485595703125,34400.0,COKE
"1,614,861,292","2,807,120,292",21.001,,,0.352,4.624,174.49000549316406,175.10000610351562,170.10000610351562,172.6300048828125,170.97743225097656,43400.0,COKE
"1,705,131,880","2,897,390,880",,,,,,180.02000427246094,182.97999572753906,179.3000030517578,182.27999877929688,180.26791381835938,55300.0,COKE
"1,586,143,085","2,778,402,085",20.628,,,0.346,4.542,169.2100067138672,170.86000061035156,165.4199981689453,169.55999755859375,167.68832397460938,176000.0,COKE
"1,357,519,960","2,601,565,960",15.571,,,0.3,3.827,143.5399932861328,145.60000610351562,141.66000366210938,145.1199951171875,143.51809692382812,45300.0,COKE
"1,264,068,855","2,508,114,855",,,,,,135.1199951171875,135.61000061035156,133.47000122070312,135.1300048828125,133.3966522216797,33800.0,COKE
"1,191,852,385","2,435,898,385",13.671,,,0.264,3.36,129.63999938964844,130.42999267578125,125.08000183105469,127.41000366210938,125.775634765625,62700.0,COKE
"1,575,198,361","2,727,045,361",16.349,,,0.365,4.296,168.1300048828125,169.3300018310547,167.0,168.38999938964844,166.22996520996094,30600.0,COKE
"1,615,235,471","2,767,082,471",,,,,,,,,,,,
"1,741,849,277","2,893,696,277",18.117,,,0.404,4.75,187.19000244140625,190.82000732421875,183.47000122070312,186.61000061035156,183.93833923339844,59100.0,COKE
"1,890,355,905","3,055,394,905",47.429,,,0.47,6.435,203.0,204.11000061035156,201.0,202.52000427246094,199.6205596923828,42800.0,COKE
"2,009,273,218","3,174,312,218",,,,,,218.16000366210938,218.89999389648438,215.0,215.25999450683594,211.9200439453125,38200.0,COKE
"2,013,473,594","3,178,512,594",50.518,,,0.5,6.854,212.16000366210938,216.1199951171875,211.5,215.7100067138672,212.3630828857422,59700.0,COKE
"2,105,415,159","3,221,700,159",45.939,,,0.567,7.564,222.32000732421875,227.69000244140625,221.57000732421875,225.55999755859375,222.0602264404297,31300.0,COKE
"2,013,846,961","3,130,131,961",,,,,,215.69000244140625,218.1300048828125,213.6699981689453,215.75,212.1647491455078,31800.0,COKE
"1,993,685,156","3,109,970,156",43.501,,,0.537,7.163,212.3300018310547,217.4499969482422,212.3300018310547,213.58999633789062,210.04061889648438,40300.0,COKE
"2,241,040,635","3,280,196,635",40.693,,,0.661,8.183,241.57000732421875,244.5399932861328,239.19000244140625,240.08999633789062,236.10023498535156,23700.0,COKE
"2,136,311,259","3,175,467,259",38.792,,,0.63,7.801,232.00999450683594,234.5399932861328,228.44000244140625,228.8699951171875,224.8303985595703,19200.0,COKE
"2,125,763,648","3,164,919,648",38.6,,,0.627,7.762,228.1999969482422,228.1999969482422,225.13999938964844,227.74000549316406,223.72036743164062,84100.0,COKE
"1,977,537,044","2,930,988,044",,,,,,210.11000061035156,213.38999938964844,207.49000549316406,211.86000061035156,208.12062072753906,30400.0,COKE
"1,923,025,497","2,876,476,497",38.437,,,0.61,6.939,203.55999755859375,207.39999389648438,203.33999633789062,206.02000427246094,202.13961791992188,53900.0,COKE
"1,602,513,548","2,436,993,548",48.607,,,0.548,5.947,176.69000244140625,176.69000244140625,171.5,172.07000732421875,168.82907104492188,29100.0,COKE
"1,572,432,077","2,406,912,077",47.695,,,0.538,5.835,164.08999633789062,169.3300018310547,162.30999755859375,168.83999633789062,165.65989685058594,26100.0,COKE
"1,665,656,698","2,500,136,698",,,,,,178.27000427246094,179.89999389648438,177.1999969482422,178.85000610351562,175.22268676757812,30400.0,COKE
"1,506,681,245","2,341,161,245",45.701,,,0.515,5.591,165.80999755859375,166.4600067138672,161.38999938964844,161.77999877929688,158.49887084960938,39200.0,COKE
"1,315,947,953","2,166,347,953",37.184,,,0.488,5.299,145.08999633789062,145.08999633789062,141.25,141.3000030517578,138.4342498779297,62500.0,COKE
"1,379,836,155","2,230,236,155",38.989,,,0.512,5.556,143.1999969482422,149.25999450683594,142.69000244140625,148.16000366210938,144.9054412841797,115900.0,COKE
"1,399,766,294","2,250,166,294",39.553,,,0.519,5.636,151.08999633789062,151.08999633789062,149.83999633789062,150.3000030517578,146.99844360351562,52200.0,COKE
"1,326,285,549","2,127,505,549",,,,,,144.35000610351562,145.82000732421875,140.10000610351562,142.41000366210938,139.28173828125,205800.0,COKE
"1,373,410,083","2,174,630,083",29.435,,,0.555,5.851,143.3300018310547,147.52000427246094,143.1199951171875,147.47000122070312,143.98634338378906,123100.0,COKE
"1,150,173,901","1,951,393,901",24.651,,,0.465,4.9,128.32000732421875,128.32000732421875,123.5,123.5,120.58258056640625,163100.0,COKE
"1,484,236,556","2,117,381,556",,,,,,159.02000427246094,159.85000610351562,157.52999877929688,159.3699951171875,155.605224609375,31800.0,COKE
"1,487,868,684","2,121,013,684",25.239,,,0.646,6.122,163.5,163.99000549316406,159.27000427246094,159.75999450683594,155.74368286132812,29700.0,COKE
"1,623,538,250","2,199,483,250",28.226,,,0.766,6.913,173.02000427246094,176.05999755859375,172.0500030517578,174.72000122070312,170.32765197753906,77100.0,COKE
"1,634,503,081","2,210,448,081",,,,,,178.77999877929688,180.5800018310547,174.16000366210938,175.89999389648438,171.47796630859375,43800.0,COKE
"1,695,924,714","2,271,869,714",29.485,,,0.8,7.222,181.4499969482422,184.4600067138672,180.52999877929688,182.50999450683594,177.66065979003906,78000.0,COKE
"1,799,625,990","2,375,570,990",31.288,,,0.849,7.663,198.0,198.36000061035156,193.27999877929688,193.6699981689453,188.52418518066406,40700.0,COKE
"1,962,611,687","2,556,158,687",,,,,,215.0,215.02000427246094,210.3800048828125,211.2100067138672,205.59812927246094,57700.0,COKE
"1,796,931,244","2,390,478,244",40.626,,,0.916,8.509,195.64999389648438,199.8699951171875,192.91000366210938,193.3800048828125,188.01564025878906,131600.0,COKE
"1,433,140,478","2,026,687,478",32.401,,,0.731,6.786,155.97999572753906,158.92999267578125,152.49000549316406,154.22999572753906,149.95166015625,46400.0,COKE
"1,505,341,098","2,077,263,098",48.358,,,0.833,8.086,158.27000427246094,162.63999938964844,157.77000427246094,162.0,157.5061492919922,48800.0,COKE
"1,403,777,035","1,975,699,035",45.096,,,0.777,7.541,152.75999450683594,152.75999450683594,149.94000244140625,151.07000732421875,146.6453399658203,36000.0,COKE
"1,055,318,447","1,627,240,447",,,,,,112.9800033569336,114.0,112.06999969482422,113.56999969482422,110.24363708496094,16500.0,COKE
"1,050,021,877","1,547,059,877",33.531,17.331,,0.602,5.719,111.5,114.04000091552734,111.5,113.0,109.69036102294922,28500.0,COKE
"1,050,579,410","1,547,617,410",33.549,17.331,,0.603,5.722,113.87999725341797,113.98999786376953,112.13999938964844,113.05999755859375,109.5078125,10200.0,COKE
"967,831,946","1,459,513,946",,,,,,104.25,107.38999938964844,104.0,104.38999938964844,101.1102066040039,13200.0,COKE
"904,323,479","1,396,005,479",,,,,,97.69999694824219,100.13999938964844,96.36000061035156,97.54000091552734,94.47543334960938,28500.0,COKE
"816,153,331","1,307,835,331",34.387,,,0.482,3.782,88.98999786376953,90.25,88.0,88.02999877929688,85.05911254882812,21100.0,COKE
"876,694,979","1,368,376,979",,,,,,93.7300033569336,95.6500015258789,93.7300033569336,94.55999755859375,91.36874389648438,11600.0,COKE
"838,497,185","1,343,481,185",30.247,,,0.501,4.078,89.5,91.29000091552734,89.37000274658203,90.44000244140625,87.38778686523438,33800.0,COKE
"691,917,790","1,196,901,790",24.96,,,0.414,3.365,75.05000305175781,75.22000122070312,74.41000366210938,74.62999725341797,71.90425109863281,20500.0,COKE
"689,414,537","1,194,398,537",,,,,,73.44000244140625,74.41000366210938,73.26000213623047,74.36000061035156,71.64408874511719,12100.0,COKE
"647,322,794","1,139,070,794",25.669,10.707,,0.394,3.344,69.75,70.41000366210938,68.75,69.81999969482422,67.26992797851562,32700.0,COKE
"683,017,334","1,174,765,334",27.085,11.299,,0.416,3.528,74.73999786376953,75.0,73.66000366210938,73.66999816894531,70.72831726074219,16200.0,COKE
"697,758,715","1,189,506,715",,,,,,76.0999984741211,76.0999984741211,75.19999694824219,75.26000213623047,72.25482940673828,18600.0,COKE
"762,379,739","1,225,410,739",27.594,12.61,,0.465,3.985,82.70999908447266,82.8499984741211,80.76000213623047,82.2300033569336,78.946533203125,19800.0,COKE
"787,875,838","1,250,906,838",28.517,13.038,,0.481,4.118,85.3499984741211,86.55999755859375,84.5199966430664,84.9800033569336,81.34197998046875,48200.0,COKE
"699,700,936","1,164,046,936",20.61,11.601,,0.43,4.266,75.72000122070312,76.5199966430664,75.56999969482422,75.63999938964844,72.40180969238281,20200.0,COKE
"631,617,926","1,095,963,926",18.605,10.471,,0.388,3.851,67.94000244140625,69.1500015258789,67.94000244140625,68.27999877929688,65.35692596435547,23300.0,COKE
"677,037,434","1,141,383,434",19.943,10.01,,0.416,4.128,73.61000061035156,73.98999786376953,73.19000244140625,73.19000244140625,69.802490234375,11300.0,COKE
"628,102,771","1,092,448,771",,,,,,68.5,68.97000122070312,67.9000015258789,67.9000015258789,64.75730895996094,7400.0,COKE
"585,735,897","1,087,412,897",20.967,9.634,,0.363,3.919,64.27999877929688,64.27999877929688,63.22999954223633,63.31999969482422,60.38929748535156,16900.0,COKE
"578,705,587","1,080,382,587",20.715,9.551,,0.358,3.872,63.130001068115234,63.20000076293945,62.5099983215332,62.560001373291016,59.43103790283203,34500.0,COKE
"581,295,701","1,082,972,701",,,,,,63.56999969482422,63.84000015258789,62.75,62.84000015258789,59.6970329284668,16300.0,COKE
"590,731,118","1,108,536,118",21.502,10.06,,0.365,4.225,64.25,64.70999908447266,63.83000183105469,63.86000061035156,60.66602325439453,15100.0,COKE
"565,662,510","1,083,467,510",,,,,,62.029998779296875,62.029998779296875,60.20000076293945,61.150001525878906,57.8671989440918,41700.0,COKE
"553,081,954","1,070,886,954",20.131,9.579,,0.342,3.956,60.0,60.38999938964844,59.560001373291016,59.790000915527344,56.5802001953125,42700.0,COKE
"568,900,153","1,051,468,153",20.918,10.278,,0.353,4.206,61.279998779296875,61.869998931884766,61.11000061035156,61.5,57.96182632446289,12300.0,COKE
"557,984,670","1,040,552,670",,,,,,,,,,,,
"603,937,809","1,086,505,809",22.255,10.811,,0.376,4.465,64.70999908447266,65.61000061035156,64.56999969482422,65.43000030517578,61.66572570800781,16400.0,COKE
"597,476,606","1,080,044,606",22.017,10.764,,0.372,4.417,64.51000213623047,65.08000183105469,64.5,64.7300033569336,61.00600814819336,10600.0,COKE
"613,814,218","1,096,382,218",22.619,11.001,,0.382,4.538,65.31999969482422,66.5,65.0999984741211,66.5,62.43464279174805,17400.0,COKE
"633,567,036","1,115,052,036",23.427,11.312,,0.397,4.144,67.80000305175781,69.0,67.3499984741211,68.63999938964844,64.44380187988281,23200.0,COKE
"634,490,065","1,115,975,065",23.461,11.723,,0.398,4.15,68.56999969482422,68.80999755859375,68.2300033569336,68.73999786376953,64.5376968383789,9000.0,COKE
"628,582,680","1,145,557,680",,,,,,68.13999938964844,68.56999969482422,67.23999786376953,68.0999984741211,63.70294952392578,14400.0,COKE
"633,567,036","1,150,542,036",23.669,11.71,,0.4,4.383,68.27999877929688,69.0,68.18000030517578,68.63999938964844,64.20809936523438,16900.0,COKE
"619,998,512","1,136,973,512",23.162,11.236,,0.392,4.289,66.9800033569336,67.93000030517578,66.9800033569336,67.16999816894531,62.59914016723633,9700.0,COKE
"593,322,976","1,131,945,976",,,,,,64.48999786376953,64.83000183105469,63.529998779296875,64.27999877929688,59.90580749511719,19600.0,COKE
"565,539,807","1,104,162,807",20.84,14.771,,0.359,4.172,61.34000015258789,61.70000076293945,60.40999984741211,61.27000045776367,57.100643157958984,20300.0,COKE
"592,123,039","1,130,746,039",21.82,15.267,,0.376,4.368,64.88999938964844,64.88999938964844,64.0,64.1500015258789,59.54706573486328,22000.0,COKE
"577,707,975","1,084,222,975",,,,,,63.369998931884766,63.369998931884766,62.66999816894531,62.7400016784668,58.238243103027344,8800.0,COKE
"593,361,522","1,099,876,522",20.854,15.083,,0.382,4.519,64.66000366210938,64.98999786376953,64.44000244140625,64.44000244140625,59.81627655029297,13800.0,COKE
"561,686,109","1,068,201,109",19.741,14.265,,0.361,4.278,60.65999984741211,61.47999954223633,60.15999984741211,61.0,56.39103317260742,13700.0,COKE
"539,126,584","1,068,774,584",,,,,,58.16999816894531,59.810001373291016,57.279998779296875,58.54999923706055,54.126155853271484,36200.0,COKE
"515,646,264","1,045,294,264",16.918,13.106,,0.335,3.432,55.31999969482422,56.0,54.279998779296875,56.0,51.768829345703125,34300.0,COKE
"516,751,220","1,046,399,220",16.955,12.331,,0.336,3.44,56.459999084472656,57.18000030517578,55.939998626708984,56.119998931884766,51.6497802734375,29500.0,COKE
"510,673,960","1,040,321,960",16.755,12.18,,0.332,3.399,55.290000915527344,56.63999938964844,55.099998474121094,55.459999084472656,51.04235076904297,18900.0,COKE
"515,646,264","1,088,618,264",14.213,14.472,,0.337,3.622,57.18000030517578,57.650001525878906,55.650001525878906,56.0,51.53936004638672,51700.0,COKE
"594,098,159","1,167,070,159",,,,,,63.90999984741211,64.87000274658203,63.52000045776367,64.5199966430664,59.145790100097656,28900.0,COKE
"623,011,182","1,195,983,182",17.173,13.643,,0.408,4.376,67.95999908447266,68.0,67.37999725341797,67.66000366210938,62.02424621582031,23000.0,COKE
"621,445,827","1,191,035,827",16.705,15.625,,0.408,4.665,68.98999786376953,69.0,67.30000305175781,67.48999786376953,61.8684196472168,66300.0,COKE
"648,701,416","1,218,291,416",,,,,,70.52999877929688,71.76000213623047,70.23999786376953,70.44999694824219,64.34625244140625,15000.0,COKE
"615,460,647","1,185,050,647",16.545,15.456,,0.404,4.62,65.70999908447266,67.0,65.30999755859375,66.83999633789062,61.04903030395508,17600.0,COKE
"530,011,947","1,066,463,947",18.088,17.889,,0.431,4.144,56.15999984741211,57.70000076293945,55.93000030517578,57.70000076293945,52.7009162902832,56400.0,COKE
"496,208,758","1,032,660,758",16.934,16.75,,0.403,3.88,53.900001525878906,54.83000183105469,53.61000061035156,54.02000045776367,49.115352630615234,15300.0,COKE
"510,538,371","1,046,990,371",17.423,17.241,,0.415,3.992,56.11000061035156,56.29999923706055,54.90999984741211,55.58000183105469,50.53371810913086,42200.0,COKE
"537,360,466","1,090,208,466",15.684,18.149,,0.354,3.682,58.9900016784668,58.9900016784668,57.91999816894531,58.5,53.188594818115234,148000.0,COKE
"489,778,804","1,042,626,804",,,,,,53.790000915527344,53.790000915527344,53.31999969482422,53.31999969482422,48.25835037231445,9500.0,COKE
"486,196,401","1,039,044,401",14.19,14.97,,0.321,3.331,53.27000045776367,53.400001525878906,52.540000915527344,52.93000030517578,47.905364990234375,10100.0,COKE
"456,802,324","1,046,706,324",13.404,,,0.305,3.463,49.75,50.599998474121094,49.0,49.72999954223633,45.0091438293457,33700.0,COKE
"473,979,488","1,063,883,488",,,,,,50.95000076293945,51.93000030517578,50.369998931884766,51.599998474121094,46.47332000732422,8000.0,COKE
"440,176,300","1,030,080,300",12.916,11.793,,0.294,3.337,48.04999923706055,48.77000045776367,47.68000030517578,47.91999816894531,43.1589469909668,25300.0,COKE
"457,077,894","1,043,874,894",13.305,,,0.314,3.768,,,,,,,
"505,945,546","1,092,742,546",14.727,,,0.347,4.171,56.060001373291016,56.11000061035156,54.27000045776367,55.08000183105469,49.38310623168945,25100.0,COKE
"537,520,879","1,124,317,879",15.684,13.661,,0.37,4.432,58.65999984741211,58.95000076293945,58.20000076293945,58.65999984741211,52.59281539916992,14200.0,COKE
"509,939,258","1,093,193,258",,,,,,56.779998779296875,56.779998779296875,54.65999984741211,55.650001525878906,49.8941650390625,23700.0,COKE
"462,473,214","1,045,727,214",,,,,,50.619998931884766,51.83000183105469,50.470001220703125,50.470001220703125,45.02470397949219,14600.0,COKE
