GDP,Inflation rate,Unemployment rate,Exchange Rate(w RMB),TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,ImpairmentOfCapitalAssets,OtherSpecialCharges,GainOnSaleOfBusiness,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,EarningsFromEquityInterestNetOfTax,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeExtraordinary,MinorityInterests,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,open,high,low,close,adjclose,volume,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,date
20742.723,2.633333333,3.766666667,6.81119967,"2,182,760,000,000","2,161,232,000,000","1,535,078,000,000","647,682,000,000","397,129,000,000","397,129,000,000",,,"13,383,000,000","250,553,000,000","695,000,000","4,571,000,000","3,876,000,000","-4,850,000,000","5,013,000,000","2,341,000,000",,,,,,"-12,204,000,000","246,398,000,000","59,268,000,000",,"173,001,000,000","173,001,000,000","187,130,000,000","187,130,000,000",,"-14,129,000,000","173,001,000,000",136.38,133.43,"1,268,535,000","1,296,562,000","239,511,000,000","1,932,207,000,000","173,001,000,000","169,193,815,323.18","4,571,000,000","3,876,000,000","695,000,000","250,274,000,000",,"1,535,078,000,000","161,474,000,000","173,001,000,000","5,013,000,000","5,013,000,000","406,735,000,000",0.241,"1,205,815,323.18",,,,,,,,"77,911,481,621","65,308,892,509",13.982,15.361,10.167,1.03,2.707,0.03,0.159,9/30/18
20552.653,2.733333333,3.933333333,6.38216,"1,953,624,000,000","1,935,435,000,000","1,404,643,000,000","548,981,000,000","349,761,000,000","349,761,000,000",,,"-325,000,000","199,220,000,000","1,416,000,000","4,734,000,000","3,318,000,000","111,450,000,000","115,790,000,000","-4,539,000,000",,,,,,"199,000,000","312,086,000,000","75,222,000,000",,"226,447,000,000","226,447,000,000","236,864,000,000","236,864,000,000",,"-10,417,000,000","226,447,000,000",178.66,174.8,"1,267,499,000","1,295,434,000","195,006,000,000","1,754,404,000,000","226,447,000,000","138,565,830,835.09","4,734,000,000","3,318,000,000","1,416,000,000","315,404,000,000",,"1,404,643,000,000","144,244,000,000","226,447,000,000","115,790,000,000","115,790,000,000","343,858,000,000",0.241,"27,908,830,835.09",,,,,,,,"64,850,341,029","52,021,507,529",14.919,13.605,,0.857,2.421,0.027,0.113,6/30/18
20242.215,2.233333333,4.033333333,6.357802,"1,951,021,000,000","1,929,283,000,000","1,461,755,000,000","489,266,000,000","424,007,000,000","424,007,000,000",,,,"65,259,000,000","444,000,000","3,228,000,000","2,784,000,000","-57,232,000,000","-8,594,000,000","1,128,000,000",,,,,,"-45,694,000,000","8,471,000,000","13,289,000,000",,"-16,826,000,000","-16,826,000,000","-4,818,000,000","-4,818,000,000",,"-12,008,000,000","-16,826,000,000",,,,,"22,184,000,000","1,885,762,000,000","-16,826,000,000","-8,068,727,600","3,228,000,000","2,784,000,000","444,000,000","11,255,000,000",,"1,461,755,000,000","202,822,000,000","-16,826,000,000","-12,666,000,000","-12,666,000,000","226,743,000,000",0.309,"-3,908,727,600",,,,,,,,"61,106,022,277","50,089,645,655",12.459,15.244,0.374,0.785,2.15,0.026,0.234,3/31/18
19937.963,2.1,4.133333333,6.61358333,"2,672,317,000,000","2,651,212,000,000","1,923,366,000,000","748,951,000,000","415,532,000,000","415,532,000,000",,,"-13,119,000,000","333,419,000,000","-17,000,000","3,519,000,000","3,536,000,000","9,717,000,000","-6,379,000,000","4,299,000,000",,,,,,"11,797,000,000","343,119,000,000","28,234,000,000",,"295,897,000,000","295,897,000,000","314,885,000,000","314,885,000,000",,"-18,988,000,000","295,897,000,000",234.08,228.91,"1,264,083,000","1,292,615,000","350,837,000,000","2,338,898,000,000","295,897,000,000","301,751,095,561.60","3,519,000,000","3,536,000,000","-17,000,000","346,655,000,000",,"1,923,366,000,000","187,792,000,000","295,897,000,000","-6,379,000,000","-6,379,000,000","540,826,000,000",0.082,"-524,904,438.40",,,,,,,,"56,885,498,261","49,756,862,108",25.281,14.514,0.386,0.796,2.355,0.019,0.093,12/31/17
19617.288,1.933333333,4.3,6.66638533,"2,062,531,000,000","2,042,350,000,000","1,474,951,000,000","587,580,000,000","386,279,000,000","386,279,000,000",,,"-901,000,000","201,301,000,000","1,522,000,000","4,252,000,000","2,730,000,000","-4,258,000,000","-6,298,000,000","2,026,000,000",,,,,,"14,000,000","198,565,000,000","55,751,000,000",,"130,852,000,000","130,852,000,000","142,814,000,000","142,814,000,000",,"-11,962,000,000","130,852,000,000",103.57,101.35,"1,263,452,000","1,291,038,000","204,228,000,000","1,861,230,000,000","130,852,000,000","135,381,713,554.76","4,252,000,000","2,730,000,000","1,522,000,000","201,295,000,000",,"1,474,951,000,000","167,523,000,000","130,852,000,000","-6,298,000,000","-6,298,000,000","375,116,000,000",0.281,"-1,768,286,445.25",,,,,,,,"47,006,858,113","40,400,979,999",40.724,16.695,1.168,0.69,2.048,0.02,0.11,9/30/17
19379.232,1.9,4.4,6.86165733,"1,858,113,000,000","1,830,003,000,000","1,370,350,000,000","487,763,000,000","357,379,000,000","357,379,000,000",,,"-26,111,000,000","130,384,000,000","4,269,000,000","8,785,000,000","4,516,000,000","14,241,000,000","-12,968,000,000","1,116,000,000",,,,,,"26,093,000,000","148,894,000,000","54,496,000,000",,"80,871,000,000","80,871,000,000","94,398,000,000","94,398,000,000",,"-13,527,000,000","80,871,000,000",64.03,62.7,"1,262,920,000","1,289,882,000","157,611,000,000","1,727,729,000,000","80,871,000,000","89,092,642,671.97","8,785,000,000","4,516,000,000","4,269,000,000","153,410,000,000",,"1,370,350,000,000","162,581,000,000","80,871,000,000","-12,968,000,000","-12,968,000,000","328,959,000,000",0.366,"-4,746,357,328.03",38.47000122,38.47000122,38.18000031,38.18999863,38.18999863,925900,SONY,"48,323,235,611","41,074,948,701",75.207,18.315,1.422,0.725,2.164,0.022,0.13,6/30/17
19237.435,2.533333333,4.566666667,6.887835,"1,903,604,000,000","1,882,645,000,000","1,409,690,000,000","493,914,000,000","417,860,000,000","417,860,000,000",,,"-16,453,000,000","76,054,000,000","958,000,000","3,600,000,000","2,642,000,000","10,844,000,000","-5,650,000,000","1,884,000,000",,,,,,"163,611,000,000","87,856,000,000","43,127,000,000",,"27,650,000,000","27,650,000,000","44,729,000,000","44,729,000,000",,"-17,079,000,000","27,650,000,000",21.9,21.45,"1,262,507,000","1,288,794,000","94,391,000,000","1,827,550,000,000","27,650,000,000","134,575,701,400","3,600,000,000","2,642,000,000","958,000,000","90,498,000,000",,"1,409,690,000,000","174,460,000,000","27,650,000,000","-154,651,000,000","-154,651,000,000","419,609,000,000",0.309,"-47,725,298,600",33.70999908,33.77999878,33.59000015,33.72999954,33.72999954,647000,SONY,"42,531,333,287","37,511,754,782",,18.587,,0.645,1.941,0.02,0.142,3/31/17
19032.58,1.8,4.766666667,6.83151767,"2,397,499,000,000","2,376,920,000,000","1,781,776,000,000","615,723,000,000","411,652,000,000","411,652,000,000",,,"113,013,000,000","204,071,000,000","-1,247,000,000","2,502,000,000","3,749,000,000","-136,597,000,000","-23,138,000,000","1,314,000,000",,,,,,"-114,773,000,000","66,227,000,000","36,956,000,000",,"19,631,000,000","19,631,000,000","29,271,000,000","29,271,000,000",,"-9,640,000,000","19,631,000,000",15.55,15.24,"1,262,223,000","1,288,372,000","92,372,000,000","2,193,428,000,000","19,631,000,000","35,304,681,200","2,502,000,000","3,749,000,000","-1,247,000,000","69,976,000,000",,"1,781,776,000,000","146,196,000,000","19,631,000,000","-23,138,000,000","-23,138,000,000","239,310,000,000",0.323,"-7,464,318,800",,,,,,,,"35,553,950,300","32,254,906,307",75.325,19.048,,0.545,1.781,0.013,0.149,12/31/16
18821.359,1.133333333,4.9,6.667625,"1,688,948,000,000","1,670,621,000,000","1,274,434,000,000","414,514,000,000","338,347,000,000","338,347,000,000",,,"31,568,000,000","76,167,000,000","-2,222,000,000","2,130,000,000","4,352,000,000","-33,425,000,000","-2,425,000,000","1,148,000,000",,,,,,"-32,148,000,000","40,520,000,000","23,500,000,000",,"4,842,000,000","4,842,000,000","17,020,000,000","17,020,000,000",,"-12,178,000,000","4,842,000,000",3.84,3.76,"1,261,840,000","1,288,270,000","45,747,000,000","1,612,781,000,000","4,842,000,000","6,484,695,000","2,130,000,000","4,352,000,000","-2,222,000,000","44,872,000,000",,"1,274,434,000,000","149,111,000,000","4,842,000,000","-2,425,000,000","-2,425,000,000","196,408,000,000",0.323,"-782,305,000",32.75999832,33.40000153,32.65000153,33.20999908,33.20999908,1400500,SONY,"41,076,423,769","33,869,102,800",52.88,,,0.547,1.763,0.02,0.175,9/30/16
18656.207,1.033333333,4.933333333,6.53039333,"1,613,199,000,000","1,593,426,000,000","1,197,254,000,000","415,945,000,000","338,097,000,000","338,097,000,000",,,"20,873,000,000","77,848,000,000","-574,000,000","3,227,000,000","3,801,000,000","-20,258,000,000","1,687,000,000","-783,000,000",,,,,,"-21,162,000,000","57,016,000,000","20,475,000,000",,"21,166,000,000","21,166,000,000","36,541,000,000","36,541,000,000",,"-15,375,000,000","21,166,000,000",16.78,16.44,"1,261,523,000","1,287,215,000","56,192,000,000","1,535,351,000,000","21,166,000,000","20,084,633,000","3,227,000,000","3,801,000,000","-574,000,000","60,817,000,000",,"1,197,254,000,000","154,786,000,000","21,166,000,000","1,687,000,000","1,687,000,000","213,916,000,000",0.359,"605,633,000",29.04999924,29.37999916,28.88999939,29.35000038,29.35000038,1341200,SONY,"36,664,522,904","26,582,422,967",25.681,15.748,,0.468,1.545,0.016,0.123,6/30/16
18470.156,1.1,4.9,6.540867,"1,824,101,000,000","1,802,985,000,000","1,422,268,000,000","401,833,000,000","433,482,000,000","433,482,000,000",,,"60,317,000,000","-31,649,000,000","-2,565,000,000","3,400,000,000","5,965,000,000","-65,466,000,000","-3,300,000,000","-907,000,000",,,,,,"-14,088,000,000","-99,680,000,000","-24,565,000,000",,"-88,337,000,000","-88,337,000,000","-75,115,000,000","-75,115,000,000",,"-13,222,000,000","-88,337,000,000",-70.03,-70.03,"1,237,802,000","1,257,883,000","-92,873,000,000","1,855,750,000,000","-88,337,000,000","-50,304,002,758.83","3,400,000,000","5,965,000,000","-2,565,000,000","-93,715,000,000",,"1,422,268,000,000","220,905,000,000","-88,337,000,000","-50,471,000,000","-50,471,000,000","177,661,000,000",0.246,"-12,438,002,758.83",25.79999924,25.93000031,25.70000076,25.71999931,25.71999931,459900,SONY,"32,469,115,273","24,029,222,474",30.875,15.083,,0.423,1.312,0.013,0.189,3/31/16
18378.803,0.466666667,5.033333333,6.38993,"2,580,812,000,000","2,559,042,000,000","1,890,775,000,000","690,037,000,000","461,418,000,000","461,418,000,000",,,"28,253,000,000","228,619,000,000","-5,607,000,000","2,739,000,000","8,346,000,000","-29,732,000,000","-1,735,000,000","1,779,000,000",,,,,,"-29,776,000,000","193,280,000,000","55,676,000,000",,"120,134,000,000","120,134,000,000","137,604,000,000","137,604,000,000",,"-17,470,000,000","120,134,000,000",95.25,93.33,"1,229,937,000","1,248,258,000","202,145,000,000","2,352,193,000,000","120,134,000,000","121,369,320,000","2,739,000,000","8,346,000,000","-5,607,000,000","201,626,000,000",,"1,890,775,000,000","173,049,000,000","120,134,000,000","-1,735,000,000","-1,735,000,000","376,410,000,000",0.288,"-499,680,000",24.67000008,24.77000046,24.51000023,24.61000061,24.61000061,688900,SONY,"31,428,909,093","25,531,916,808",35.505,,,0.432,1.414,0.01,0.068,12/31/15
18347.425,0.133333333,5.1,6.301371,"1,892,740,000,000","1,872,649,000,000","1,395,302,000,000","497,438,000,000","418,308,000,000","418,308,000,000",,,"-7,945,000,000","79,130,000,000","-2,917,000,000","3,664,000,000","6,581,000,000","-4,019,000,000","-11,807,000,000","943,000,000",,,,,,"6,845,000,000","72,194,000,000","23,866,000,000",,"33,553,000,000","33,553,000,000","48,328,000,000","48,328,000,000",,"-14,775,000,000","33,553,000,000",26.64,26.1,"1,259,567,000","1,285,541,000","88,018,000,000","1,813,610,000,000","33,553,000,000","41,451,883,000","3,664,000,000","6,581,000,000","-2,917,000,000","78,775,000,000",,"1,395,302,000,000","152,347,000,000","33,553,000,000","-11,807,000,000","-11,807,000,000","242,929,000,000",0.331,"-3,908,117,000",24.22999954,24.53000069,24.09000015,24.5,24.5,1074000,SONY,"30,489,465,776","24,965,086,040",,,,0.41,1.554,0.013,0.108,9/30/15
18223.577,-0.033333333,5.433333333,6.20358667,"1,808,059,000,000","1,781,000,000,000","1,366,307,000,000","441,752,000,000","378,722,000,000","378,722,000,000",,,"-33,454,000,000","63,030,000,000","-1,742,000,000","2,652,000,000","4,394,000,000","77,422,000,000","45,036,000,000","423,000,000",,,,,,"31,963,000,000","138,710,000,000","39,812,000,000",,"82,441,000,000","82,441,000,000","98,898,000,000","98,898,000,000",,"-16,457,000,000","82,441,000,000",70.52,70.36,"1,168,969,000","1,171,746,000","96,907,000,000","1,745,029,000,000","82,441,000,000","50,330,332,000","2,652,000,000","4,394,000,000","-1,742,000,000","143,104,000,000",,"1,366,307,000,000","150,377,000,000","82,441,000,000","45,036,000,000","45,036,000,000","248,445,000,000",0.287,"12,925,332,000",28.69000053,29.05999947,28.31999969,28.38999939,28.38999939,2841600,SONY,"32,982,147,591","25,219,011,823",,,,0.473,1.758,0.014,0.086,6/30/15
18003.399,-0.066666667,5.533333333,6.23652833,"1,937,712,000,000","1,910,538,000,000","1,505,267,000,000","432,445,000,000","508,529,000,000","508,529,000,000",,,"21,908,000,000","-76,084,000,000","-1,472,000,000","3,727,000,000","5,199,000,000","-28,965,000,000","-5,272,000,000","219,000,000",,,,,,"157,746,000,000","-106,521,000,000","-23,553,000,000",,"-106,790,000,000","-106,790,000,000","-82,968,000,000","-82,968,000,000",,"-23,822,000,000","-106,790,000,000",-91.39,-91.39,"1,168,521,000","1,168,521,000","-97,773,000,000","2,013,796,000,000","-106,790,000,000","38,807,659,053.14","3,727,000,000","5,199,000,000","-1,472,000,000","-101,322,000,000",,"1,505,267,000,000","185,593,000,000","-106,790,000,000","-186,930,000,000","-186,930,000,000","271,201,000,000",0.221,"-41,332,340,946.86",26.70000076,26.82999992,26.59000015,26.78000069,26.78000069,1751300,SONY,"31,059,611,522","24,176,462,964",,,,0.427,1.514,0.012,0.287,3/31/15
17849.912,1.266666667,5.7,6.147504,"2,566,749,000,000","2,542,696,000,000","1,910,636,000,000","656,113,000,000","473,282,000,000","473,282,000,000",,,"608,000,000","182,831,000,000","-2,534,000,000","3,408,000,000","5,942,000,000","-12,469,000,000","-9,565,000,000","-128,000,000",,,,,,"-2,776,000,000","167,828,000,000","56,162,000,000",,"89,971,000,000","89,971,000,000","111,666,000,000","111,666,000,000",,"-21,695,000,000","89,971,000,000",78.12,76.96,"1,151,770,000","1,168,990,000","182,095,000,000","2,383,918,000,000","89,971,000,000","96,331,725,000","3,408,000,000","5,942,000,000","-2,534,000,000","173,770,000,000",,"1,910,636,000,000","147,357,000,000","89,971,000,000","-9,565,000,000","-9,565,000,000","330,692,000,000",0.335,"-3,204,275,000",20.70999908,20.70999908,20.46999931,20.46999931,20.46999931,846200,SONY,"23,771,719,541","19,145,520,101",,,,0.322,1.228,0.007,0.06,12/31/14
