GDP,Inflation rate,Unemployment rate,Exchange Rate(w RMB),TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,Amortization,AmortizationOfIntangiblesIncomeStatement,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,TotalOtherFinanceCost,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,ImpairmentOfCapitalAssets,OtherSpecialCharges,GainOnSaleOfBusiness,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,open,high,low,close,adjclose,volume,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,date
20742.723,2.633333333,3.766666667,6.916604667,"14,307,000,000","14,307,000,000","8,108,000,000","6,199,000,000","3,116,000,000","2,322,000,000","794,000,000","794,000,000",,,"3,083,000,000","-159,000,000","30,000,000","189,000,000",,"278,000,000",,"-224,000,000","596,000,000","2,000,000",,,,,"507,000,000","3,202,000,000","783,000,000","2,322,000,000","2,322,000,000","2,419,000,000","2,419,000,000",,,"-97,000,000","2,322,000,000",1.56,1.55,"1,489,000,000","1,497,000,000","11,224,000,000","2,322,000,000","1,871,742,660.84","30,000,000","189,000,000","-159,000,000","3,391,000,000",,"8,108,000,000","794,000,000","2,322,000,000","596,000,000","596,000,000","3,589,000,000",0.245,"145,742,660.84",,,,,,,,"173,918,149,176","193,265,149,176",14.709,15.974,1.512,3.069,3.806,13.508,46.18,9/30/18
20552.653,2.733333333,3.933333333,6.811199667,"15,228,000,000","15,228,000,000","8,348,000,000","6,880,000,000","2,956,000,000","2,212,000,000","744,000,000","744,000,000",,,"3,924,000,000","-143,000,000","32,000,000","175,000,000",,"73,000,000",,"73,000,000",,,,,,,,"3,854,000,000","795,000,000","2,916,000,000","2,916,000,000","3,059,000,000","3,059,000,000",,,"-143,000,000","2,916,000,000",1.96,1.95,"1,491,000,000","1,498,000,000","11,304,000,000","2,916,000,000","2,916,000,000","32,000,000","175,000,000","-143,000,000","4,029,000,000",,"8,348,000,000","744,000,000","2,916,000,000",,,"4,773,000,000",0.206,0,,,,,,,,"155,826,324,202","176,331,324,202",13.975,13.495,1.103,2.83,3.482,11.579,36.944,6/30/18
20242.215,2.233333333,4.033333333,6.38216,"14,548,000,000","14,548,000,000","7,533,000,000","7,015,000,000","2,978,000,000","2,247,000,000","731,000,000","731,000,000",,,"4,037,000,000","-143,000,000","29,000,000","172,000,000",,"34,000,000",,"6,000,000","-13,000,000","13,000,000",,,,,"41,000,000","3,928,000,000","813,000,000","2,937,000,000","2,937,000,000","3,115,000,000","3,115,000,000",,,"-178,000,000","2,937,000,000",1.95,1.95,"1,503,000,000","1,510,000,000","10,511,000,000","2,937,000,000","2,947,309,000","29,000,000","172,000,000","-143,000,000","4,100,000,000",,"7,533,000,000","731,000,000","2,937,000,000","-13,000,000","-13,000,000","4,844,000,000",0.207,"-2,691,000",,,,,,,,"151,029,165,110","172,443,165,110",14.247,14.286,1.216,2.808,3.48,11.853,35.695,3/31/18
19937.963,2.1,4.133333333,6.357802,"15,351,000,000","15,351,000,000","8,737,000,000","6,614,000,000","2,821,000,000","2,079,000,000","742,000,000","742,000,000",,,"3,793,000,000","-129,000,000","17,000,000","146,000,000",,"81,000,000",,"43,000,000","38,000,000","15,000,000",,,,"53,000,000","53,000,000","3,745,000,000","-728,000,000","4,423,000,000","4,423,000,000","4,473,000,000","4,473,000,000",,,"-50,000,000","4,423,000,000",2.93,2.91,"1,512,000,000","1,521,000,000","11,558,000,000","4,423,000,000","4,392,372,000","17,000,000","146,000,000","-129,000,000","3,891,000,000",,"8,737,000,000","742,000,000","4,423,000,000","38,000,000","38,000,000","4,595,000,000",0.194,"7,372,000",,,,,,,,"162,047,877,929","183,321,877,929",18.895,17.331,1.777,3.077,3.922,11.942,39.569,12/31/17
19617.288,1.933333333,4.3,6.613583333,"12,779,000,000","12,779,000,000","7,214,000,000","5,565,000,000","2,936,000,000","2,228,000,000","708,000,000","708,000,000",,,"2,629,000,000","-85,000,000","52,000,000","137,000,000",,"150,000,000",,"-7,000,000","-20,000,000","-157,000,000",,,,,"255,000,000","2,694,000,000","829,000,000","1,747,000,000","1,747,000,000","1,865,000,000","1,865,000,000",,,"-118,000,000","1,747,000,000",1.14,1.13,"1,538,000,000","1,547,000,000","10,150,000,000","1,747,000,000","1,760,845,582.78","52,000,000","137,000,000","-85,000,000","2,831,000,000",,"7,214,000,000","708,000,000","1,747,000,000","-20,000,000","-20,000,000","3,559,000,000",0.308,"-6,154,417.22",,,,,,,,"152,140,918,325","169,991,918,325",17.446,15.385,1.924,2.832,3.476,13.302,48.034,9/30/17
19379.232,1.9,4.4,6.666385333,"14,238,000,000","14,238,000,000","7,717,000,000","6,521,000,000","2,733,000,000","2,022,000,000","711,000,000","711,000,000",,,"3,788,000,000","-117,000,000","17,000,000","134,000,000",,"-53,000,000",,"124,000,000",0,0,,,,,"-177,000,000","3,618,000,000","1,144,000,000","2,366,000,000","2,366,000,000","2,474,000,000","2,474,000,000",,,"-108,000,000","2,366,000,000",1.51,1.51,"1,562,000,000","1,572,000,000","10,450,000,000","2,366,000,000","2,366,000,000","17,000,000","134,000,000","-117,000,000","3,752,000,000",,"7,717,000,000","711,000,000","2,366,000,000",0,0,"4,463,000,000",0.316,0,106.25,106.5599976,105.5,106.25,101.7471542,5113800,DIS,"166,268,399,700","184,121,399,700",18.51,15.528,1.804,3.08,3.797,12.932,41.255,6/30/17
19237.435,2.533333333,4.566666667,6.861657333,"13,336,000,000","13,336,000,000","6,969,000,000","6,367,000,000","2,617,000,000","1,941,000,000","676,000,000","676,000,000",,,"3,750,000,000","-84,000,000","31,000,000","115,000,000",,"85,000,000",,"85,000,000",0,0,,,,,,"3,751,000,000","1,212,000,000","2,388,000,000","2,388,000,000","2,539,000,000","2,539,000,000",,,"-151,000,000","2,388,000,000",1.51,1.5,"1,580,000,000","1,591,000,000","9,586,000,000","2,388,000,000","2,388,000,000","31,000,000","115,000,000","-84,000,000","3,866,000,000",,"6,969,000,000","676,000,000","2,388,000,000",0,0,"4,542,000,000",0.323,0,113,113.7099991,112.9499969,113.3899994,108.5845642,4617400,DIS,"179,297,738,160","196,051,738,160",20.431,19.084,2.309,3.335,4.149,14.701,43.164,3/31/17
19032.58,1.8,4.766666667,6.887835,"14,784,000,000","14,784,000,000","8,406,000,000","6,378,000,000","2,672,000,000","1,985,000,000","687,000,000","687,000,000",,,"3,706,000,000","-99,000,000","22,000,000","121,000,000",,"118,000,000",,"118,000,000",0,0,,,,,,"3,725,000,000","1,237,000,000","2,479,000,000","2,479,000,000","2,488,000,000","2,488,000,000",,,"-9,000,000","2,479,000,000",1.56,1.55,"1,592,000,000","1,603,000,000","11,078,000,000","2,479,000,000","2,479,000,000","22,000,000","121,000,000","-99,000,000","3,846,000,000",,"8,406,000,000","687,000,000","2,479,000,000",0,0,"4,533,000,000",0.332,0,,,,,,,,"165,862,063,544","181,422,063,544",18.188,17.452,2.167,3.07,3.854,12.272,40.023,12/31/16
18821.359,1.133333333,4.9,6.831517667,"13,142,000,000","13,142,000,000","7,305,000,000","5,837,000,000","2,976,000,000","2,287,000,000","689,000,000","689,000,000",,,"2,861,000,000","-99,000,000","20,000,000","119,000,000",,"119,000,000",,"150,000,000","-31,000,000","31,000,000",,,,,,"2,881,000,000","989,000,000","1,771,000,000","1,771,000,000","1,892,000,000","1,892,000,000",,,"-121,000,000","1,771,000,000",1.1,1.1,"1,606,000,000","1,615,000,000","10,281,000,000","1,771,000,000","1,791,358,208.96","20,000,000","119,000,000","-99,000,000","3,000,000,000",,"7,305,000,000","689,000,000","1,771,000,000","-31,000,000","-31,000,000","3,720,000,000",0.343,"-10,641,791.05",92.27999878,93.48999786,92.20999908,92.86000061,88.24453735,8923700,DIS,"149,235,415,853","164,449,415,853",16.642,15.221,1.707,2.75,3.377,12.513,44.578,9/30/16
18656.207,1.033333333,4.933333333,6.667625,"14,277,000,000","14,277,000,000","7,201,000,000","7,076,000,000","2,931,000,000","2,305,000,000","626,000,000","626,000,000",,,"4,145,000,000","-70,000,000","18,000,000","88,000,000",,"108,000,000",,"152,000,000","-44,000,000","44,000,000",,,,,,"4,183,000,000","1,471,000,000","2,597,000,000","2,597,000,000","2,712,000,000","2,712,000,000",,,"-115,000,000","2,597,000,000",1.6,1.59,"1,621,000,000","1,631,000,000","10,132,000,000","2,597,000,000","2,625,512,000","18,000,000","88,000,000","-70,000,000","4,271,000,000",,"7,201,000,000","626,000,000","2,597,000,000","-44,000,000","-44,000,000","4,941,000,000",0.352,"-15,488,000",97.09999847,98.06999969,96.87999725,97.81999969,92.28761292,7189500,DIS,"158,707,150,056","174,814,150,056",17.982,15.576,1.487,2.995,3.597,12.244,35.698,6/30/16
18470.156,1.1,4.9,6.530393333,"12,969,000,000","12,969,000,000","6,864,000,000","6,105,000,000","2,742,000,000","2,137,000,000","605,000,000","605,000,000",,,"3,363,000,000","-67,000,000","14,000,000","81,000,000",,"150,000,000",,"150,000,000",0,0,,,,,,"3,446,000,000","1,170,000,000","2,143,000,000","2,143,000,000","2,276,000,000","2,276,000,000",,,"-133,000,000","2,143,000,000",1.31,1.3,"1,633,000,000","1,643,000,000","9,606,000,000","2,143,000,000","2,143,000,000","14,000,000","81,000,000","-67,000,000","3,527,000,000",,"6,864,000,000","605,000,000","2,143,000,000",0,0,"4,132,000,000",0.34,0,99.01000214,100.3700027,99.01000214,99.30999756,93.69335175,7038800,DIS,"162,031,231,596","176,645,231,596",18.528,15.48,1.432,3.102,3.686,13.621,42.751,3/31/16
18378.803,0.466666667,5.033333333,6.540867,"15,244,000,000","15,244,000,000","8,623,000,000","6,621,000,000","2,632,000,000","2,025,000,000","607,000,000","607,000,000",,,"3,989,000,000","-24,000,000","42,000,000","66,000,000",,"393,000,000",,"474,000,000","-81,000,000","81,000,000",,,,,,"4,358,000,000","1,448,000,000","2,880,000,000","2,880,000,000","2,910,000,000","2,910,000,000",,,"-30,000,000","2,880,000,000",1.74,1.73,"1,654,000,000","1,668,000,000","11,255,000,000","2,880,000,000","2,934,108,000","42,000,000","66,000,000","-24,000,000","4,424,000,000",,"8,623,000,000","607,000,000","2,880,000,000","-81,000,000","-81,000,000","5,112,000,000",0.332,"-26,892,000",106.1399994,106.3099976,105.0599976,105.0800018,99.13700867,6670100,DIS,"173,715,932,365","186,782,932,365",21.445,18.587,2.018,3.423,3.902,12.253,37.126,12/31/15
18347.425,0.133333333,5.1,6.38993,"13,512,000,000","13,512,000,000","7,355,000,000","6,157,000,000","3,009,000,000","2,406,000,000","603,000,000","603,000,000",,,"3,148,000,000","-55,000,000","13,000,000","68,000,000",,"131,000,000",,"184,000,000","-53,000,000","53,000,000",,,,,,"3,224,000,000","1,483,000,000","1,609,000,000","1,609,000,000","1,741,000,000","1,741,000,000",,,"-132,000,000","1,609,000,000",0.96,0.95,"1,679,000,000","1,694,000,000","10,364,000,000","1,609,000,000","1,640,800,000","13,000,000","68,000,000","-55,000,000","3,292,000,000",,"7,355,000,000","603,000,000","1,609,000,000","-53,000,000","-53,000,000","3,948,000,000",0.4,"-21,200,000",100.7799988,102.4300003,100.5,102.1999969,95.80575562,9190000,DIS,"172,499,080,752","183,297,080,752",21.247,18.282,1.556,3.422,3.708,13.566,47.06,9/30/15
18223.577,-0.033333333,5.433333333,6.301371,"13,101,000,000","13,101,000,000","6,663,000,000","6,438,000,000","2,676,000,000","2,101,000,000","575,000,000","575,000,000",,,"3,762,000,000","-12,000,000","50,000,000","62,000,000",,"212,000,000",,"212,000,000",0,0,,,,,,"3,962,000,000","1,323,000,000","2,483,000,000","2,483,000,000","2,639,000,000","2,639,000,000",,,"-156,000,000","2,483,000,000",1.46,1.45,"1,696,000,000","1,711,000,000","9,339,000,000","2,483,000,000","2,483,000,000","50,000,000","62,000,000","-12,000,000","4,024,000,000",,"6,663,000,000","575,000,000","2,483,000,000",0,0,"4,599,000,000",0.334,0,113.9300003,114.8600006,113.5500031,114.1399994,106.3800125,6946700,DIS,"182,624,000,000","193,836,000,000",24.546,20.04,1.74,3.891,3.967,14.796,42.147,6/30/15
18003.399,-0.066666667,5.533333333,6.203586667,"12,461,000,000","12,461,000,000","6,690,000,000","5,771,000,000","2,665,000,000","2,081,000,000","584,000,000","584,000,000",,,"3,106,000,000","8,000,000","74,000,000","66,000,000",,"206,000,000",,"206,000,000",0,0,,,,0,,"3,320,000,000","1,092,000,000","2,108,000,000","2,108,000,000","2,228,000,000","2,228,000,000",,,"-120,000,000","2,108,000,000",1.24,1.23,"1,699,000,000","1,715,000,000","9,355,000,000","2,108,000,000","2,108,000,000","74,000,000","66,000,000","8,000,000","3,386,000,000",,"6,690,000,000","584,000,000","2,108,000,000",0,0,"3,970,000,000",0.329,0,105.5999985,106.3199997,104.8899994,104.8899994,97.75888824,5701600,DIS,"178,313,000,000","189,779,000,000",23.309,18.868,1.578,3.663,4.037,15.23,47.803,3/31/15
17849.912,1.266666667,5.7,6.236528333,"13,391,000,000","13,391,000,000","7,656,000,000","5,735,000,000","2,527,000,000","1,935,000,000","592,000,000","592,000,000",,,"3,208,000,000","-58,000,000","11,000,000","69,000,000",,"212,000,000",,"212,000,000",0,0,,,,,,"3,362,000,000","1,118,000,000","2,182,000,000","2,182,000,000","2,244,000,000","2,244,000,000",,,"-62,000,000","2,182,000,000",1.28,1.27,"1,700,000,000","1,717,000,000","10,183,000,000","2,182,000,000","2,182,000,000","11,000,000","69,000,000","-58,000,000","3,431,000,000",,"7,656,000,000","592,000,000","2,182,000,000",0,0,"4,023,000,000",0.333,0,95.12999725,95.51999664,94.02999878,94.19000244,87.78635406,4797000,DIS,"160,123,000,000","171,542,000,000",22.11,19.268,1.634,3.394,3.562,12.81,42.64,12/31/14
17721.657,1.8,6.066666667,6.147504,"12,389,000,000","12,389,000,000","-860,000,000","13,249,000,000",,,,,,,"2,396,000,000","-38,000,000","34,000,000","72,000,000",,"103,000,000",,"176,000,000","4,000,000","73,000,000",,,,,"66,000,000","2,461,000,000","836,000,000","1,499,000,000","1,499,000,000","1,625,000,000","1,625,000,000",,,"-126,000,000","1,499,000,000",0.87,0.86,"1,716,000,000","1,734,000,000","9,993,000,000","1,499,000,000","1,590,781,796.02","34,000,000","72,000,000","-38,000,000","2,533,000,000",,"-860,000,000","590,000,000","1,499,000,000","-139,000,000","-139,000,000","3,262,000,000",0.34,"-47,218,203.98",88.83999634,89.54000092,88.54000092,89.02999878,81.93574524,4824500,DIS,"151,351,000,000","163,397,000,000",21.35,19.455,1.322,3.295,3.325,13.189,52.321,9/30/14
17432.909,2.066666667,6.2,6.144023333,"12,466,000,000","12,466,000,000","8,968,000,000","3,498,000,000",,,,,,,"3,498,000,000","-50,000,000","24,000,000","74,000,000",,"222,000,000",,"222,000,000",0,0,,,,,,"3,670,000,000","1,251,000,000","2,245,000,000","2,245,000,000","2,419,000,000","2,419,000,000",,,"-174,000,000","2,245,000,000",1.3,1.28,"1,732,000,000","1,748,000,000","8,968,000,000","2,245,000,000","2,245,000,000","24,000,000","74,000,000","-50,000,000","3,744,000,000",,"8,968,000,000","557,000,000","2,245,000,000",0,0,"4,301,000,000",0.341,0,85.44000244,86.06999969,85.06999969,85.73999786,78.90791321,6991400,DIS,"145,758,000,000","157,284,000,000",22.041,18.315,1.506,3.267,3.247,12.617,36.569,6/30/14
17104.555,1.4,6.666666667,6.232581667,"11,649,000,000","11,649,000,000","8,668,000,000","2,981,000,000",,,,,,,"2,981,000,000","62,000,000","129,000,000","67,000,000","-62,000,000","132,000,000","-143,000,000","217,000,000","29,000,000","48,000,000",,,0,"77,000,000","29,000,000","3,175,000,000","1,119,000,000","1,917,000,000","1,917,000,000","2,056,000,000","2,056,000,000",,,"-139,000,000","1,917,000,000",1.1,1.08,"1,750,000,000","1,770,000,000","8,668,000,000","1,917,000,000","1,990,872,000","129,000,000","67,000,000","62,000,000","3,242,000,000",,"8,668,000,000","580,000,000","1,917,000,000","-114,000,000","-114,000,000","3,936,000,000",0.352,"-40,128,000",79.69999695,80.38999939,79.66000366,80.06999969,73.68972015,6848800,DIS,"136,119,000,000","147,123,000,000",21.997,17.094,1.377,3.148,3.071,12.63,38.494,3/31/14
